game,year,company,genre,platform
Amiga 4000/030 (PAL),1993,Commodore,Action (Multiplayer),Arcade Hardware (Unknown)
Amiga CD32 (NTSC),1993,Commodore,Action (Multiplayer),Arcade Hardware (Unknown)
Amiga CD32 (PAL),1993,Commodore,Action (Multiplayer),Arcade Hardware (Unknown)
Cubo BIOS,1993,Commodore,Lightgun Shooter,Arcade Hardware (Unknown)
PK Scramble,1993,Cosmo Electronics Corporation,Arcade,Arcade Hardware (Unknown)
IKT-5A,1993,Creator / Fura Elektronik,Keyboard/Typing,Arcade Hardware (Unknown)
Dragon Gun (Japan),1993,Data East Corporation,Shooter,Data East Arcade
Dragon Gun (US),1993,Data East Corporation,Shooter,Data East Arcade
"Fighter's History (Japan ver 41-04, DE-0380-1 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (Japan ver 41-05, DE-0380-2 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (Japan ver 41-07, DE-0395-1 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (US ver 42-03, DE-0380-2 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (US ver 42-05, DE-0395-1 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (US ver 42-06, DE-0395-1 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (US ver 42-09, DE-0396-0 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (World ver 43-05, DE-0380-2 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (World ver 43-07, DE-0380-2 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
"Fighter's History (World ver 43-09, DE-0395-1 PCB)",1993,Data East Corporation,Fighting,Data East Arcade
Heavy Smash (Asia version -4),1993,Data East Corporation,Action (Multiplayer),Data East Arcade
Heavy Smash (Europe version -2),1993,Data East Corporation,Action (Multiplayer),Data East Arcade
Heavy Smash (Japan version -2),1993,Data East Corporation,Action (Multiplayer),Data East Arcade
High Seas Havoc,1993,Data East Corporation,Arcade,Sega Arcade Hardware
Spin Master / Miracle Adventure,1993,Data East Corporation,Action (Multiplayer),SNK Neo Geo
Pocket Gal Deluxe (Japan v3.00),1993,Data East Corporation (Nihon System license),Action (Multiplayer),Data East Arcade
Twins (bootleg of Mega Twins),1993,David Inc. (bootleg),Action (Multiplayer),Arcade Hardware (Unknown)
Didaktik M 93,1993,Didaktik Skalica,Action (Multiplayer),Arcade Hardware (Unknown)
Royal Card v2.0 Professional,1993,Digital Dreams,Arcade,Arcade Hardware (Unknown)
DEC 2000 Model 300 AXP,1993,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
DEC 2000 Model 500 AXP,1993,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
DECpc AXP 150,1993,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
Blue Hawk,1993,Dooyong,Action (Multiplayer),Arcade Hardware (Unknown)
"Blue Hawk (Japan, NTC license, set 1)",1993,Dooyong (NTC license),Action (Multiplayer),Arcade Hardware (Unknown)
"Blue Hawk (Japan, NTC license, set 2)",1993,Dooyong (NTC license),Action (Multiplayer),Arcade Hardware (Unknown)
"Sadari (Japan, NTC license)",1993,Dooyong (NTC license),Action (Multiplayer),Arcade Hardware (Unknown)
Shadow Fighters,1993,Dutech Inc.,Fighting,Arcade Hardware (Unknown)
Cherry Bonus IV (V1.2),1993,Dyna,Arcade,Arcade Hardware (Unknown)
Cherry Bonus IV (V5.0),1993,Dyna,Arcade,Arcade Hardware (Unknown)
Super Cherry Master (V1.2),1993,Dyna,Arcade,Arcade Hardware (Unknown)
Super Cherry Master (V5.2),1993,Dyna,Arcade,Arcade Hardware (Unknown)
9-Ball Shootout (set 1),1993,E-Scape EnterMedia (Bundra license),Shooter,Arcade Hardware (Unknown)
9-Ball Shootout (set 2),1993,E-Scape EnterMedia (Bundra license),Shooter,Arcade Hardware (Unknown)
9-Ball Shootout (set 3),1993,E-Scape EnterMedia (Bundra license),Shooter,Arcade Hardware (Unknown)
9-Ball Shootout Championship,1993,E-Scape EnterMedia (Bundra license),Shooter,Arcade Hardware (Unknown)
Brick Game 96 in 1 (E-23 Plus Mark II),1993,E-Star,Arcade,Arcade Hardware (Unknown)
Vintage Keys Classic Analog Keyboards,1993,E-mu Systems,Arcade,Arcade Hardware (Unknown)
Wild Cat S (CMV4 hardware),1993,E.A.I.,Arcade,Arcade Hardware (Unknown)
Twins (newer),1993,Ecogames,Action (Multiplayer),Arcade Hardware (Unknown)
Twins (older),1993,Ecogames,Action (Multiplayer),Arcade Hardware (Unknown)
Ping Pong Masters '93,1993,Electronic Devices S.R.L.,Action (Multiplayer),Arcade Hardware (Unknown)
TS-10,1993,Ensoniq,Dial/Paddle,Arcade Hardware (Unknown)
TS-12,1993,Ensoniq,Dial/Paddle,Arcade Hardware (Unknown)
Bank Robbery (Ver. 2.00),1993,Entertainment Technology Corp.,Arcade,Arcade Hardware (Unknown)
Bank Robbery (Ver. 3.32),1993,Entertainment Technology Corp.,Arcade,Arcade Hardware (Unknown)
Ruleta RE-900,1993,Entretenimientos GEMINIS,Arcade,Arcade Hardware (Unknown)
Epson CM6127,1993,Epson,Keyboard/Typing,Arcade Hardware (Unknown)
PC-486SE,1993,Epson,Action (Multiplayer),Arcade Hardware (Unknown)
Ichi Ban Jyan (Ver 2.35),1993,Excel,Arcade,Arcade Hardware (Unknown)
Ichi Ban Jyan (Ver 3.05),1993,Excel,Arcade,Arcade Hardware (Unknown)
Nostradamus,1993,Face,Action (Multiplayer),Arcade Hardware (Unknown)
Nostradamus (Japan),1993,Face,Action (Multiplayer),Arcade Hardware (Unknown)
Nostradamus Yeeon (Korea),1993,Face,Action (Multiplayer),Arcade Hardware (Unknown)
FM-Towns II MX,1993,Fujitsu,Action (Multiplayer),Arcade Hardware (Unknown)
FM-Towns Marty,1993,Fujitsu,Action,Arcade Hardware (Unknown)
FM-Towns Marty 2,1993,Fujitsu,Action,Arcade Hardware (Unknown)
Super Two In One,1993,Fun Tech Corporation,Arcade,Arcade Hardware (Unknown)
Joker Card (encrypted),1993,Fun World,Arcade,Arcade Hardware (Unknown)
"Mega Card (Ver.0053, encrypted)",1993,Fun World,Arcade,Arcade Hardware (Unknown)
"Mega Card (Ver.0210, encrypted)",1993,Fun World,Arcade,Arcade Hardware (Unknown)
"Power Card (Ver 0263, encrypted)",1993,Fun World,Arcade,Arcade Hardware (Unknown)
Royal Vegas Joker Card (slow deal),1993,Fun World,Arcade,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum 0E56, 06 Apr 1993)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum 3873, 06 Apr 1993)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum 3D84, 02 Apr 1993)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum 8AA2)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum DE0D, 08 Nov 1993)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum E586, 25 Jun 1993)",1993,Gaelco,Racing,Arcade Hardware (Unknown)
"World Rally Championship (America, version 1.0, checksum 2CC1)",1993,Gaelco (Atari license),Racing,Arcade Hardware (Unknown)
"World Rally Championship (America, version 1.0, checksum 75A5, 16 Jun 1993)",1993,Gaelco (Atari license),Racing,Arcade Hardware (Unknown)
"World Rally Championship (version 1.0, checksum C448)",1993,Gaelco (Automáticos Canarios license),Racing,Arcade Hardware (Unknown)
Double Cheese,1993,HAR Management,Dial/Paddle,Arcade Hardware (Unknown)
Lotto Fun 2,1993,HAR Management,Action,Arcade Hardware (Unknown)
Bingo Mania (A03),1993,HP Automaten,Arcade,Arcade Hardware (Unknown)
Bingo Mania (P03-P07-P14),1993,HP Automaten,Arcade,Arcade Hardware (Unknown)
Mephisto Genius 68030 (v4.00),1993,Hegener + Glaser,Keyboard/Typing,Arcade Hardware (Unknown)
Mephisto Genius 68030 (v4.01),1993,Hegener + Glaser,Keyboard/Typing,Arcade Hardware (Unknown)
Mephisto Montreal 68000,1993,Hegener + Glaser,Keyboard/Typing,Arcade Hardware (Unknown)
Mephisto Nigel Short,1993,Hegener + Glaser,Keyboard/Typing,Arcade Hardware (Unknown)
HP48G,1993,Hewlett Packard,Keyboard/Typing,Arcade Hardware (Unknown)
HP48GX,1993,Hewlett Packard,Keyboard/Typing,Arcade Hardware (Unknown)
Schmeiser Robo (Japan),1993,Hot-B,Action (Multiplayer),Data East Arcade
Play Girls 2,1993,"Hot-B Co., Ltd.",Action (Multiplayer),Taito Arcade
Grand Striker (Americas),1993,Human,Action (Multiplayer),Arcade Hardware (Unknown)
"Grand Striker (Europe, Oceania)",1993,Human,Action (Multiplayer),Arcade Hardware (Unknown)
Grand Striker (Japan),1993,Human,Action (Multiplayer),Arcade Hardware (Unknown)
Textel Compact A1010-0,1993,Humantechnik,Keyboard/Typing,Arcade Hardware (Unknown)
"Five Clown (English, set 1)",1993,IGS,Arcade,Arcade Hardware (Unknown)
"Five Clown (English, set 2)",1993,IGS,Arcade,Arcade Hardware (Unknown)
Five Clown (Spanish hack),1993,IGS,Arcade,Arcade Hardware (Unknown)
Grand Tour (V100U),1993,IGS,Action (Multiplayer),Arcade Hardware (Unknown)
Happy Jackie (v110U),1993,IGS,Arcade,Arcade Hardware (Unknown)
IQ-Block (V100U),1993,IGS,Puzzle,Arcade Hardware (Unknown)
S-Plus SET005 Set chip,1993,IGT - International Game Technology,Arcade,Arcade Hardware (Unknown)
S-Plus SET015 Set chip,1993,IGT - International Game Technology,Arcade,Arcade Hardware (Unknown)
"Magic Card (v1.2 200/93, set 1)",1993,Impera,Arcade,Arcade Hardware (Unknown)
"Magic Card (v1.2 200/93, set 2)",1993,Impera,Arcade,Arcade Hardware (Unknown)
"Magic Card (v1.5 17.12.93, set 1)",1993,Impera,Arcade,Arcade Hardware (Unknown)
"Magic Card (v1.5 17.12.93, set 2)",1993,Impera,Arcade,Arcade Hardware (Unknown)
M1 Plus+1 Music Workstation,1993,InVision Interactive,Arcade,Arcade Hardware (Unknown)
Indiana University 68030 board,1993,Indiana University,Keyboard/Typing,Arcade Hardware (Unknown)
InterPro/InterServe 25x0,1993,Intergraph,Keyboard/Typing,Arcade Hardware (Unknown)
InterPro/InterServe 27x0,1993,Intergraph,Keyboard/Typing,Arcade Hardware (Unknown)
InterPro/InterServe 67x0,1993,Intergraph,Keyboard/Typing,Arcade Hardware (Unknown)
InterPro/InterServe 68x0,1993,Intergraph,Keyboard/Typing,Arcade Hardware (Unknown)
Air Assault (World),1993,Irem,Action (Multiplayer),Irem Arcade
Fire Barrel (Japan),1993,Irem,Action (Multiplayer),Irem Arcade
Gussun Oyoyo (Japan),1993,Irem,Action (Multiplayer),Irem Arcade
In The Hunt (Korea?),1993,Irem,Action (Multiplayer),Irem Arcade
In The Hunt (World),1993,Irem,Action (Multiplayer),Irem Arcade
Kaitei Daisensou (Japan),1993,Irem,Action (Multiplayer),Irem Arcade
Ninja Baseball Bat Man (World),1993,Irem,Sports,Irem Arcade
Perfect Soldiers (Japan),1993,Irem,Action (Multiplayer),Irem Arcade
Risky Challenge,1993,Irem,Action (Multiplayer),Irem Arcade
"Yakyuu Kakutou League-Man (Japan, set 1)",1993,Irem,Action (Multiplayer),Irem Arcade
"Yakyuu Kakutou League-Man (Japan, set 2)",1993,Irem,Action (Multiplayer),Irem Arcade
In The Hunt (US),1993,Irem America,Action (Multiplayer),Irem Arcade
Ninja Baseball Bat Man (US),1993,Irem America,Sports,Irem Arcade
Superior Soldiers (US),1993,Irem America,Action (Multiplayer),Irem Arcade
"X'eye (USA, NTSC)",1993,JVC,Action (Multiplayer),Sega Arcade Hardware
Captain Flag (Japan),1993,Jaleco,Arcade,Arcade Hardware (Unknown)
"Chimera Beast (Japan, prototype, set 1)",1993,Jaleco,Action (Multiplayer),Arcade Hardware (Unknown)
"Chimera Beast (Japan, prototype, set 2)",1993,Jaleco,Action (Multiplayer),Arcade Hardware (Unknown)
Cybattler,1993,Jaleco,Action (Multiplayer),Arcade Hardware (Unknown)
F-1 Grand Prix Star II,1993,Jaleco,Dial/Paddle,Arcade Hardware (Unknown)
Idol Janshi Suchie-Pai Special (Japan),1993,Jaleco,Arcade,Arcade Hardware (Unknown)
"Peek-a-Boo! (Japan, ver. 1.1)",1993,Jaleco,Dial/Paddle,Arcade Hardware (Unknown)
"Peek-a-Boo! (North America, ver 1.0)",1993,Jaleco,Dial/Paddle,Arcade Hardware (Unknown)
Vs. Super Captain Flag (Japan),1993,Jaleco,Fighting,Arcade Hardware (Unknown)
Final Tetris,1993,Jeil Computer System,Puzzle,Arcade Hardware (Unknown)
Gals Panic II (Asia),1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
Gals Panic II (English),1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (English, 2 PCB ver.)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Germany, 2 PCB ver.)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Germany, single PCB)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Italy, 2 PCB ver.)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Italy, single PCB)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
Gals Panic II (Japan),1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Taiwan, 2 PCB ver.)",1993,Kaneko,Action (Multiplayer),Arcade Hardware (Unknown)
"Gals Panic II (Korea, single PCB)",1993,"Kaneko (Karam Trading Co., Ltd. license)",Action (Multiplayer),Arcade Hardware (Unknown)
Fuusen Pentai,1993,Konami,Arcade,Konami Arcade
Gaiapolis (ver EAF),1993,Konami,Action (Multiplayer),Konami Arcade
Gaiapolis (ver JAF),1993,Konami,Action (Multiplayer),Konami Arcade
Gaiapolis (ver UAF),1993,Konami,Action (Multiplayer),Konami Arcade
Kyukyoku Sentai Dadandarn (ver JAA),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver AAA),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver EAA),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver EAB),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver JAA),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver UAD),1993,Konami,Action (Multiplayer),Konami Arcade
Martial Champion (ver UAE),1993,Konami,Action (Multiplayer),Konami Arcade
Metamorphic Force (ver AAA),1993,Konami,Action (Multiplayer),Konami Arcade
Metamorphic Force (ver EAA - alternate),1993,Konami,Action (Multiplayer),Konami Arcade
Metamorphic Force (ver EAA),1993,Konami,Action (Multiplayer),Konami Arcade
Metamorphic Force (ver JAA),1993,Konami,Action (Multiplayer),Konami Arcade
Metamorphic Force (ver UAA),1993,Konami,Action (Multiplayer),Konami Arcade
Monster Maulers (ver EAA),1993,Konami,Action (Multiplayer),Konami Arcade
Monster Maulers (ver UAA),1993,Konami,Action (Multiplayer),Konami Arcade
Mystic Warriors (ver AAA),1993,Konami,Action (Multiplayer),Konami Arcade
Mystic Warriors (ver AAB),1993,Konami,Action (Multiplayer),Konami Arcade
Mystic Warriors (ver EAA),1993,Konami,Action (Multiplayer),Konami Arcade
Mystic Warriors (ver JAA),1993,Konami,Action (Multiplayer),Konami Arcade
Mystic Warriors (ver UAA),1993,Konami,Action (Multiplayer),Konami Arcade
Picno,1993,Konami,Arcade,Arcade Hardware (Unknown)
Picno 2,1993,Konami,Arcade,Arcade Hardware (Unknown)
Poly-Net Warriors (ver JAA),1993,Konami,Action,Konami Arcade
Polygonet Commanders (ver UAA),1993,Konami,Arcade,Konami Arcade
Pontoon (Konami),1993,Konami,Arcade,Konami Arcade
Premier Soccer (ver EAB),1993,Konami,Sports,Konami Arcade
Premier Soccer (ver JAB),1993,Konami,Sports,Konami Arcade
Run and Gun (ver EAA 1993 10.4),1993,Konami,Shooter,Konami Arcade
Run and Gun (ver EAA 1993 10.4) (dual screen with demux adapter),1993,Konami,Shooter,Konami Arcade
Run and Gun (ver EAA 1993 10.8),1993,Konami,Shooter,Konami Arcade
Run and Gun (ver EAA 1993 10.8) (dual screen with demux adapter),1993,Konami,Shooter,Konami Arcade
"Run and Gun (ver EAA 1993 9.10, prototype?)",1993,Konami,Shooter,Konami Arcade
"Run and Gun (ver EAA 1993 9.10, prototype?) (dual screen with demux adapter)",1993,Konami,Shooter,Konami Arcade
"Run and Gun (ver UAB 1993  9.10, dedicated twin cabinet)",1993,Konami,Shooter,Konami Arcade
"Run and Gun (ver UAB 1993 10.12, dedicated twin cabinet)",1993,Konami,Shooter,Konami Arcade
Run and Gun (ver UBA 1993 10.8),1993,Konami,Shooter,Konami Arcade
Run and Gun (ver UBA 1993 10.8) (dual screen with demux adapter),1993,Konami,Shooter,Konami Arcade
Shuriken Boy,1993,Konami,Arcade,Konami Arcade
Slam Dunk (ver JAA 1993 10.8),1993,Konami,Action (Multiplayer),Konami Arcade
Slam Dunk (ver JAA 1993 10.8) (dual screen with demux adapter),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver AAB),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver AAC),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver EAB),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver EAC),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver JAC),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver UAB),1993,Konami,Action (Multiplayer),Konami Arcade
Violent Storm (ver UAC),1993,Konami,Action (Multiplayer),Konami Arcade
Wai Wai Jockey,1993,Konami,Arcade,Konami Arcade
Freedom 120/Aspect 100,1993,Liberty Electronics,Arcade,Arcade Hardware (Unknown)
3500,1993,Lion,Keyboard/Typing,Arcade Hardware (Unknown)
Jolly Card Professional 2.0 (MZS Tech),1993,MZS Tech,Arcade,Arcade Hardware (Unknown)
"Pit Boss Superstar III 30 (9233-00-01 R0, Standard version)",1993,Merit,Arcade,Arcade Hardware (Unknown)
"Pit Boss Superstar III 30 (9233-00-01 R0B, Standard version)",1993,Merit,Arcade,Arcade Hardware (Unknown)
"Pit Boss Superstar III 30 (9233-00-06 R0A, California version)",1993,Merit,Arcade,Arcade Hardware (Unknown)
Pit Boss Supertouch 30 (9234-00-01 R0A),1993,Merit,Lightgun Shooter,Arcade Hardware (Unknown)
Poitto! (revision C),1993,Metro / Able Corp.,Action (Multiplayer),Arcade Hardware (Unknown)
Poitto! (revision D),1993,Metro / Able Corp.,Action (Multiplayer),Arcade Hardware (Unknown)
ATM-Turbo 2+,1993,MicroART,Action (Multiplayer),Arcade Hardware (Unknown)
The Return of Lady Frog (set 1),1993,Microhard,Action (Multiplayer),Arcade Hardware (Unknown)
The Return of Lady Frog (set 2),1993,Microhard,Action (Multiplayer),Arcade Hardware (Unknown)
Toffy (encrypted),1993,Midas,Action (Multiplayer),Arcade Hardware (Unknown)
Toffy (unencrypted),1993,Midas,Action (Multiplayer),Arcade Hardware (Unknown)
"Judge Dredd (rev TA1 7/12/92, location test)",1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L1.1),1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L1.4),1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L2.0),1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L2.1),1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L3.0),1993,Midway,Action (Multiplayer),Midway/Williams
Mortal Kombat II (rev L3.1),1993,Midway,Action (Multiplayer),Midway/Williams
"Mortal Kombat II (rev L3.1, European)",1993,Midway,Action (Multiplayer),Midway/Williams
"Mortal Kombat II (rev L3.2, European)",1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam (proto v 1.01 1/23/93),1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam (proto v 2.00 1/24/93),1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam (rev 1.00 2/1/93),1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam (rev 2.00 2/10/93),1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam (rev 3.01 4/07/93),1993,Midway,Action (Multiplayer),Midway/Williams
NBA Jam Tournament Edition (proto 2.00 12/17/93),1993,Midway,Action (Multiplayer),Midway/Williams
"Royal Vegas Joker Card (fast deal, Mile)",1993,Mile,Arcade,Arcade Hardware (Unknown)
Double Wings (set 1),1993,Mitchell,Action (Multiplayer),Data East Arcade
Double Wings (set 2),1993,Mitchell,Action (Multiplayer),Data East Arcade
MVME-162,1993,Motorola,Keyboard/Typing,Arcade Hardware (Unknown)
Dream Ball (Japan V2.4),1993,NDK / Data East,Arcade,Data East Arcade
EWS4800/310,1993,NEC,Arcade,Arcade Hardware (Unknown)
PC-9801BX2/U2 (98 FELLOW),1993,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
PC-9821Ap2/U8W (98MATE A),1993,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
PC-9821As (98MATE A),1993,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
PC-9821Ce (98MULTi CanBe),1993,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
Hot Blocks - Tetrix II (set 1),1993,NIX?,Puzzle,Arcade Hardware (Unknown)
Hot Blocks - Tetrix II (set 2),1993,NIX?,Puzzle,Arcade Hardware (Unknown)
Hot Blocks - Tetrix II (set 3),1993,NIX?,Puzzle,Arcade Hardware (Unknown)
"Big Bang (9th Nov. 1993, set 1)",1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
"Big Bang (9th Nov. 1993, set 2)",1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
"Bombjack Twin (prototype? with adult pictures, set 1)",1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
"Bombjack Twin (prototype? with adult pictures, set 2)",1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
Bombjack Twin (set 1),1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
Bombjack Twin (set 2),1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
Thunder Dragon 2 (1st Oct. 1993),1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
Thunder Dragon 2 (9th Nov. 1993),1993,NMK,Action (Multiplayer),Arcade Hardware (Unknown)
GunNail (28th May. 1992),1993,NMK / Tecmo,Shooter,Arcade Hardware (Unknown)
Animalandia Jr. (Spanish),1993,Nakanihon / East Technology (Taito license),Arcade,Arcade Hardware (Unknown)
"Exciting Animal Land Jr. (USA, Canada, Mexico)",1993,Nakanihon / East Technology (Taito license),Arcade,Arcade Hardware (Unknown)
"The First Funky Fighter (USA, Canada, Mexico / Japan, set 1)",1993,Nakanihon / East Technology (Taito license),Fighting,Arcade Hardware (Unknown)
"The First Funky Fighter (USA, Canada, Mexico / Japan, set 2)",1993,Nakanihon / East Technology (Taito license),Fighting,Arcade Hardware (Unknown)
Waiwai Animal Land Jr. (Japan),1993,Nakanihon / East Technology (Taito license),Arcade,Arcade Hardware (Unknown)
"Cyber Sled (CY1, World?)",1993,Namco,Action (Multiplayer),Namco Arcade Hardware
"Cyber Sled (CY2, World)",1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Emeraldia (Japan Version B),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Emeraldia (Japan Version D),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Emeraldia (Japan),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Emeraldia (World),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Great Sluggers (Japan),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Nettou! Gekitou! Quiztou!! (Japan),1993,Namco,Arcade,Namco Arcade Hardware
Numan Athletics (Japan),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Numan Athletics (World),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
"Ridge Racer (Japan, RR1)",1993,Namco,Racing,Namco Arcade Hardware
"Ridge Racer (US, RR3 Ver.B)",1993,Namco,Racing,Namco Arcade Hardware
"Ridge Racer (US, RR3)",1993,Namco,Racing,Namco Arcade Hardware
"Ridge Racer (World, RR2 Ver.B)",1993,Namco,Racing,Namco Arcade Hardware
"Ridge Racer (World, RR2)",1993,Namco,Racing,Namco Arcade Hardware
"Ridge Racer Full Scale (World, RRF2)",1993,Namco,Racing,Namco Arcade Hardware
Super World Stadium '93 (Japan),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
"Suzuka 8 Hours 2 (Japan, Rev B)",1993,Namco,Dial/Paddle,Namco Arcade Hardware
"Suzuka 8 Hours 2 (World, Rev B)",1993,Namco,Dial/Paddle,Namco Arcade Hardware
Tinkle Pit (Japan),1993,Namco,Action (Multiplayer),Namco Arcade Hardware
Star Fox (Nelsonic),1993,Nelsonic,Action,Arcade Hardware (Unknown)
MCX,1993,Network Computing Devices,Keyboard/Typing,Arcade Hardware (Unknown)
Street Games (Revision 3),1993,New Image Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Street Games (Revision 4),1993,New Image Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Street Games II (Revision 5),1993,New Image Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Street Games II (Revision 7C),1993,New Image Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Super Mario All-Stars (Nintendo Super System),1993,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
"Fruit Dream (Japan, Ver. 1.10)",1993,Nippon Data Kiki / Star Fish,Arcade,Arcade Hardware (Unknown)
"Fruit Dream (Japan, Ver. 1.20)",1993,Nippon Data Kiki / Star Fish,Arcade,Arcade Hardware (Unknown)
Glass (development PCB),1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Glass (ver 1.0, Break Edition, checksum 2B43D337, 10 Nov 1993)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Glass (ver 1.0, Break Edition, checksum 6241CD67, 16 Nov 1993)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Glass (ver 1.0, Break Edition, checksum C5513F3C)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Glass (ver 1.0, Break Edition, checksum D3864FDB)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Glass (ver 1.0, Break Edition, checksum EBCB0BFE, 22 Nov 1993)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
"Super Splash (Ver 1.0, checksum 2104394E, 27 Oct 1993)",1993,OMK / Gaelco,Action (Multiplayer),Arcade Hardware (Unknown)
Aleste 520EX,1993,Patisonic,Action,Arcade Hardware (Unknown)
Zorton Brothers / Los Justicieros (v1.00),1993,Picmatic,Lightgun Shooter,Arcade Hardware (Unknown)
"LaserActive with Genesis Pack PAC-S10 (USA, NTSC)",1993,Pioneer / Sega,Shooter,Sega Arcade Hardware
"LaserActive with Mega Drive Pack PAC-S1 (Japan, NTSC)",1993,Pioneer / Sega,Shooter,Sega Arcade Hardware
Dr. Tomy,1993,Playmark,Action (Multiplayer),Arcade Hardware (Unknown)
Super Slam (set 1),1993,Playmark,Action (Multiplayer),Arcade Hardware (Unknown)
Super Slam (set 2),1993,Playmark,Action (Multiplayer),Arcade Hardware (Unknown)
