rom,game,year,company,genre,platform
dpcaxp150,decpc axp 150,1993,digital equipment corporation,keyboard/typing,arcade hardware (unknown)
tdennis,dennis the menace (tiger),1993,tiger electronics,action,arcade hardware (unknown)
didakm93,didaktik m 93,1993,didaktik skalica,action (multiplayer),arcade hardware (unknown)
discoboy,disco boy,1993,soft art co.,action (multiplayer),arcade hardware (unknown)
discoboyp,disco boy (promat license),1993,soft art co. / promat,action (multiplayer),arcade hardware (unknown)
djgirl,dj girl (promat license),1993,soft art co. / promat,action (multiplayer),arcade hardware (unknown)
dddoor,doraemon no dokodemo door,1993,sega,action,sega system 16
dblewing,double wings (set 1),1993,mitchell,action (multiplayer),data east arcade
dblewinga,double wings (set 2),1993,mitchell,action (multiplayer),data east arcade
drtomy,dr. tomy,1993,playmark,action (multiplayer),arcade hardware (unknown)
dbza,dragon ball z (rev a),1993,banpresto,action (multiplayer),konami arcade
dbz,dragon ball z (rev b),1993,banpresto,action (multiplayer),konami arcade
dragngunj,dragon gun (japan),1993,data east corporation,shooter,data east arcade
dragngun,dragon gun (us),1993,data east corporation,shooter,data east arcade
dreambal,dream ball (japan v2.4),1993,ndk / data east,arcade,data east arcade
dt7,dt7 (prototype),1993,toaplan,action (multiplayer),toaplan
ddtodar1,dungeons & dragons: tower of doom (asia 940113),1993,capcom,action (multiplayer),capcom cps
ddtoda,dungeons & dragons: tower of doom (asia 940412),1993,capcom,action (multiplayer),capcom cps
ddtodr1,dungeons & dragons: tower of doom (europe 940113),1993,capcom,action (multiplayer),capcom cps
ddtod,dungeons & dragons: tower of doom (europe 940412),1993,capcom,action (multiplayer),capcom cps
ddtodhr2,dungeons & dragons: tower of doom (hispanic 940113),1993,capcom,action (multiplayer),capcom cps
ddtodhr1,dungeons & dragons: tower of doom (hispanic 940125),1993,capcom,action (multiplayer),capcom cps
ddtodh,dungeons & dragons: tower of doom (hispanic 940412),1993,capcom,action (multiplayer),capcom cps
ddtodjr2,dungeons & dragons: tower of doom (japan 940113),1993,capcom,action (multiplayer),capcom cps
ddtodjr1,dungeons & dragons: tower of doom (japan 940125),1993,capcom,action (multiplayer),capcom cps
ddtodj,dungeons & dragons: tower of doom (japan 940412),1993,capcom,action (multiplayer),capcom cps
ddtodur1,dungeons & dragons: tower of doom (usa 940113),1993,capcom,action (multiplayer),capcom cps
ddtodu,dungeons & dragons: tower of doom (usa 940125),1993,capcom,action (multiplayer),capcom cps
dynagear,dyna gear,1993,sammy,action (multiplayer),arcade hardware (unknown)
ec1849,ec-1849,1993,<unknown>,keyboard/typing,arcade hardware (unknown)
ecofghtra,eco fighters (asia 931203),1993,capcom,fighting,capcom cps
ecofghtrh,eco fighters (hispanic 931203),1993,capcom,fighting,capcom cps
ecofghtru1,eco fighters (usa 931203),1993,capcom,fighting,capcom cps
ecofghtru,eco fighters (usa 940215),1993,capcom,fighting,capcom cps
ecofghtr,eco fighters (world 931203),1993,capcom,fighting,capcom cps
im05,elektronika im-05,1993,svetlana,keyboard/typing,arcade hardware (unknown)
emeraldajb,emeraldia (japan version b),1993,namco,action (multiplayer),namco arcade hardware
emeraldajd,emeraldia (japan version d),1993,namco,action (multiplayer),namco arcade hardware
emeraldaj,emeraldia (japan),1993,namco,action (multiplayer),namco arcade hardware
emeralda,emeraldia (world),1993,namco,action (multiplayer),namco arcade hardware
ecm6127,epson cm6127,1993,epson,keyboard/typing,arcade hardware (unknown)
ews4800_310,ews4800/310,1993,nec,arcade,arcade hardware (unknown)
animaljr,"exciting animal land jr. (usa, canada, mexico)",1993,nakanihon / east technology (taito license),arcade,arcade hardware (unknown)
spi7000,expertpad pi-7000,1993,sharp,arcade,arcade hardware (unknown)
fatfursp,"fatal fury special / garou densetsu special (ngm-058 ~ ngh-058, set 1)",1993,snk,action (multiplayer),snk neo geo
fatfurspa,"fatal fury special / garou densetsu special (ngm-058 ~ ngh-058, set 2)",1993,snk,action (multiplayer),snk neo geo
fghthistjb,"fighter's history (japan ver 41-04, de-0380-1 pcb)",1993,data east corporation,fighting,data east arcade
fghthistja,"fighter's history (japan ver 41-05, de-0380-2 pcb)",1993,data east corporation,fighting,data east arcade
fghthistj,"fighter's history (japan ver 41-07, de-0395-1 pcb)",1993,data east corporation,fighting,data east arcade
fghthistuc,"fighter's history (us ver 42-03, de-0380-2 pcb)",1993,data east corporation,fighting,data east arcade
fghthistub,"fighter's history (us ver 42-05, de-0395-1 pcb)",1993,data east corporation,fighting,data east arcade
fghthistua,"fighter's history (us ver 42-06, de-0395-1 pcb)",1993,data east corporation,fighting,data east arcade
fghthistu,"fighter's history (us ver 42-09, de-0396-0 pcb)",1993,data east corporation,fighting,data east arcade
fghthistb,"fighter's history (world ver 43-05, de-0380-2 pcb)",1993,data east corporation,fighting,data east arcade
fghthista,"fighter's history (world ver 43-07, de-0380-2 pcb)",1993,data east corporation,fighting,data east arcade
fghthist,"fighter's history (world ver 43-09, de-0395-1 pcb)",1993,data east corporation,fighting,data east arcade
finalttr,final tetris,1993,jeil computer system,puzzle,arcade hardware (unknown)
firebarr,fire barrel (japan),1993,irem,action (multiplayer),irem arcade
5clown,"five clown (english, set 1)",1993,igs,arcade,arcade hardware (unknown)
5clowna,"five clown (english, set 2)",1993,igs,arcade,arcade hardware (unknown)
fmtownsmx,fm-towns ii mx,1993,fujitsu,action (multiplayer),arcade hardware (unknown)
fmtmarty,fm-towns marty,1993,fujitsu,action,arcade hardware (unknown)
fmtmarty2,fm-towns marty 2,1993,fujitsu,action,arcade hardware (unknown)
free120,freedom 120/aspect 100,1993,liberty electronics,arcade,arcade hardware (unknown)
dfruita,"fruit dream (japan, ver. 1.10)",1993,nippon data kiki / star fish,arcade,arcade hardware (unknown)
dfruit,"fruit dream (japan, ver. 1.20)",1993,nippon data kiki / star fish,arcade,arcade hardware (unknown)
fuusenpn,fuusen pentai,1993,konami,arcade,konami arcade
gaiapols,gaiapolis (ver eaf),1993,konami,action (multiplayer),konami arcade
gaiapolsj,gaiapolis (ver jaf),1993,konami,action (multiplayer),konami arcade
gaiapolsu,gaiapolis (ver uaf),1993,konami,action (multiplayer),konami arcade
galpani2,gals panic ii (asia),1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2e,gals panic ii (english),1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2e2,"gals panic ii (english, 2 pcb ver.)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2g,"gals panic ii (germany, 2 pcb ver.)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2gs,"gals panic ii (germany, single pcb)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2i2,"gals panic ii (italy, 2 pcb ver.)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2i,"gals panic ii (italy, single pcb)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2j,gals panic ii (japan),1993,kaneko,action (multiplayer),arcade hardware (unknown)
galpani2k,"gals panic ii (korea, single pcb)",1993,"kaneko (karam trading co., ltd. license)",action (multiplayer),arcade hardware (unknown)
galpani2t,"gals panic ii (taiwan, 2 pcb ver.)",1993,kaneko,action (multiplayer),arcade hardware (unknown)
gjmovie,genius junior movie (germany),1993,vtech,arcade,arcade hardware (unknown)
gl2000,genius leader 2000,1993,video technology,keyboard/typing,arcade hardware (unknown)
gln,genius leader notebook,1993,vtech,arcade,arcade hardware (unknown)
glassp,glass (development pcb),1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
glass10d,"glass (ver 1.0, break edition, checksum 2b43d337, 10 nov 1993)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
glass10c,"glass (ver 1.0, break edition, checksum 6241cd67, 16 nov 1993)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
glass10,"glass (ver 1.0, break edition, checksum c5513f3c)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
glass10a,"glass (ver 1.0, break edition, checksum d3864fdb)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
glass10b,"glass (ver 1.0, break edition, checksum ebcb0bfe, 22 nov 1993)",1993,omk / gaelco,action (multiplayer),arcade hardware (unknown)
godzilla,godzilla (japan),1993,banpresto,action (multiplayer),arcade hardware (unknown)
mp_gaxe2a,golden axe ii (mega play),1993,sega,action (multiplayer),sega arcade hardware
mp_gaxe2,golden axe ii (mega play) (rev b),1993,sega,action (multiplayer),sega arcade hardware
powerinsj,gouketsuji ichizoku (japan),1993,atlus,action (multiplayer),arcade hardware (unknown)
powerinspj,"gouketsuji ichizoku (japan, prototype)",1993,atlus,action (multiplayer),arcade hardware (unknown)
mp_gslam,grand slam (mega play),1993,sega,action (multiplayer),sega arcade hardware
gstrikera,grand striker (americas),1993,human,action (multiplayer),arcade hardware (unknown)
gstriker,"grand striker (europe, oceania)",1993,human,action (multiplayer),arcade hardware (unknown)
gstrikerj,grand striker (japan),1993,human,action (multiplayer),arcade hardware (unknown)
grndtour,grand tour (v100u),1993,igs,action (multiplayer),arcade hardware (unknown)
gslugrsj,great sluggers (japan),1993,namco,action (multiplayer),namco arcade hardware
gulunpa,gulun.pa! (japan 931220 l) (prototype),1993,capcom,action (multiplayer),capcom cps
gunlocko,gunlock (ver 2.0o 1993/12/15),1993,taito corporation japan,shooter,taito arcade
gunlock,gunlock (ver 2.3o 1994/01/20),1993,taito corporation japan,shooter,taito arcade
gunnail,gunnail (28th may. 1992),1993,nmk / tecmo,shooter,arcade hardware (unknown)
gunnrose,"guns and roses (c606191smp, nsw)",1993,aristocrat,shooter,arcade hardware (unknown)
mp_gunhe,gunstar heroes (mega play),1993,sega,shooter,sega arcade hardware
gussun,gussun oyoyo (japan),1993,irem,action (multiplayer),irem arcade
harashi,hana arashi (japan),1993,asahi bussan,arcade,arcade hardware (unknown)
jackie,happy jackie (v110u),1993,igs,arcade,arcade hardware (unknown)
hardyard10,hard yardage (v1.00),1993,strata / incredible technologies,action (multiplayer),arcade hardware (unknown)
hardyard11,hard yardage (v1.10),1993,strata / incredible technologies,action (multiplayer),arcade hardware (unknown)
hardyard,hard yardage (v1.20),1993,strata / incredible technologies,action (multiplayer),arcade hardware (unknown)
hvysmsha,heavy smash (asia version -4),1993,data east corporation,action (multiplayer),data east arcade
hvysmsh,heavy smash (europe version -2),1993,data east corporation,action (multiplayer),data east arcade
hvysmshj,heavy smash (japan version -2),1993,data east corporation,action (multiplayer),data east arcade
hshavoc,high seas havoc,1993,data east corporation,arcade,sega arcade hardware
hotblock,hot blocks - tetrix ii (set 1),1993,nix?,puzzle,arcade hardware (unknown)
hotblocka,hot blocks - tetrix ii (set 2),1993,nix?,puzzle,arcade hardware (unknown)
hotblockb,hot blocks - tetrix ii (set 3),1993,nix?,puzzle,arcade hardware (unknown)
hp48g,hp48g,1993,hewlett packard,keyboard/typing,arcade hardware (unknown)
hp48gx,hp48gx,1993,hewlett packard,keyboard/typing,arcade hardware (unknown)
hyprduel,hyper duel (japan set 1),1993,technosoft,action (multiplayer),arcade hardware (unknown)
hyprduel2,hyper duel (japan set 2),1993,technosoft,action (multiplayer),arcade hardware (unknown)
ichiban235,ichi ban jyan (ver 2.35),1993,excel,arcade,arcade hardware (unknown)
ichiban,ichi ban jyan (ver 3.05),1993,excel,arcade,arcade hardware (unknown)
suchiesp,idol janshi suchie-pai special (japan),1993,jaleco,arcade,arcade hardware (unknown)
ikt5a,ikt-5a,1993,creator / fura elektronik,keyboard/typing,arcade hardware (unknown)
inthuntk,in the hunt (korea?),1993,irem,action (multiplayer),irem arcade
inthuntu,in the hunt (us),1993,irem america,action (multiplayer),irem arcade
inthunt,in the hunt (world),1993,irem,action (multiplayer),irem arcade
indiana,indiana university 68030 board,1993,indiana university,keyboard/typing,arcade hardware (unknown)
indigo2_4415,"indigo2 (r4400, 150mhz)",1993,silicon graphics inc,keyboard/typing,arcade hardware (unknown)
indy_4610,"indy (r4600, 100mhz)",1993,silicon graphics inc,keyboard/typing,arcade hardware (unknown)
indy_4613,"indy (r4600, 133mhz)",1993,silicon graphics inc,keyboard/typing,arcade hardware (unknown)
ip2500,interpro/interserve 25x0,1993,intergraph,keyboard/typing,arcade hardware (unknown)
ip2700,interpro/interserve 27x0,1993,intergraph,keyboard/typing,arcade hardware (unknown)
ip6700,interpro/interserve 67x0,1993,intergraph,keyboard/typing,arcade hardware (unknown)
ip6800,interpro/interserve 68x0,1993,intergraph,keyboard/typing,arcade hardware (unknown)
iqblock,iq-block (v100u),1993,igs,puzzle,arcade hardware (unknown)
jjsquawk,j. j. squawkers,1993,athena / able,action (multiplayer),arcade hardware (unknown)
jjsquawko,j. j. squawkers (older),1993,athena / able,action (multiplayer),arcade hardware (unknown)
jaguar,jaguar (ntsc),1993,atari,action (multiplayer),atari arcade
jokercrdf,joker card (encrypted),1993,fun world,arcade,arcade hardware (unknown)
jokercrd,"joker card 300 (ver.a267bc, encrypted)",1993,amatic trading,arcade,arcade hardware (unknown)
jolyccrb,"jolly card (croatian, set 2)",1993,soft design,arcade,arcade hardware (unknown)
jolycmzs,jolly card professional 2.0 (mzs tech),1993,mzs tech,arcade,arcade hardware (unknown)
jdreddp,"judge dredd (rev ta1 7/12/92, location test)",1993,midway,action (multiplayer),midway/williams
jumpkids,jump kids,1993,comad,action (multiplayer),data east arcade
jparkja,"jurassic park (japan, deluxe)",1993,sega,action (multiplayer),sega arcade hardware
jparkjc,"jurassic park (japan, rev a, conversion)",1993,sega,action (multiplayer),sega arcade hardware
jparkj,"jurassic park (japan, rev a, deluxe)",1993,sega,action (multiplayer),sega arcade hardware
tjpark,jurassic park (tiger),1993,tiger electronics,action,arcade hardware (unknown)
jpark,"jurassic park (world, rev a)",1993,sega,action (multiplayer),sega arcade hardware
kaiteids,kaitei daisensou (japan),1993,irem,action (multiplayer),irem arcade
kajotcrd,"kajot card (version 1.01, wien euro)",1993,amatic,arcade,arcade hardware (unknown)
keroppij,kero kero keroppi no isshoni asobou (japan),1993,sammy industries,arcade,arcade hardware (unknown)
kbash,knuckle bash,1993,toaplan / atari,action (multiplayer),toaplan
kbashk,knuckle bash (korean pcb),1993,toaplan / taito,action (multiplayer),toaplan
kbashp,knuckle bash (location test),1993,toaplan / taito,action (multiplayer),toaplan
quorum48,kvorum 48k,1993,<unknown>,action,arcade hardware (unknown)
dadandrn,kyukyoku sentai dadandarn (ver jaa),1993,konami,action (multiplayer),konami arcade
ladykill,lady killer,1993,yanyaka (mitchell license),action (multiplayer),arcade hardware (unknown)
laseract,"laseractive with genesis pack pac-s10 (usa, ntsc)",1993,pioneer / sega,shooter,sega arcade hardware
laseractj,"laseractive with mega drive pack pac-s1 (japan, ntsc)",1993,pioneer / sega,shooter,sega arcade hardware
crshrace,lethal crash race / bakuretsu crash race (set 1),1993,video system co.,racing,arcade hardware (unknown)
crshrace2,lethal crash race / bakuretsu crash race (set 2),1993,video system co.,racing,arcade hardware (unknown)
crshrace2a,"lethal crash race / bakuretsu crash race (set 2, alternate sound rom)",1993,video system co.,racing,arcade hardware (unknown)
lottof2,lotto fun 2,1993,har management,action,arcade hardware (unknown)
korgm1p1,m1 plus+1 music workstation,1993,invision interactive,arcade,arcade hardware (unknown)
macct610,macintosh centris 610,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macct650,macintosh centris 650,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maccclas,macintosh color classic,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maciivi,macintosh iivi,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maciivx,macintosh iivx,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maclc520,macintosh lc 520,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maclc3,macintosh lc iii,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maclc3p,macintosh lc iii+,1993,apple computer,keyboard/typing,arcade hardware (unknown)
maclc475,macintosh lc/performa 475,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpb145b,macintosh powerbook 145b,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpb165,macintosh powerbook 165,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpb165c,macintosh powerbook 165c,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpb180c,macintosh powerbook 180c,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpd250,macintosh powerbook duo 250,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macpd270c,macintosh powerbook duo 270c,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macqd605,macintosh quadra 605,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macqd610,macintosh quadra 610,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macqd650,macintosh quadra 650,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macqd800,macintosh quadra 800,1993,apple computer,keyboard/typing,arcade hardware (unknown)
macross2k,macross ii (korea),1993,banpresto,action (multiplayer),arcade hardware (unknown)
madshark,mad shark,1993,allumer,action (multiplayer),arcade hardware (unknown)
magic6,magic 6,1993,<unknown>,action,arcade hardware (unknown)
magicrd1c,"magic card (v1.2 200/93, set 1)",1993,impera,arcade,arcade hardware (unknown)
magicrd1d,"magic card (v1.2 200/93, set 2)",1993,impera,arcade,arcade hardware (unknown)
magicrd1a,"magic card (v1.5 17.12.93, set 1)",1993,impera,arcade,arcade hardware (unknown)
magicrd1b,"magic card (v1.5 17.12.93, set 2)",1993,impera,arcade,arcade hardware (unknown)
mcatadv,magical cat adventure,1993,wintechno,action (multiplayer),arcade hardware (unknown)
mcatadvj,magical cat adventure (japan),1993,wintechno,action (multiplayer),arcade hardware (unknown)
mahoudai,mahou daisakusen (japan),1993,raizing (able license),action (multiplayer),toaplan
mtlchampa,martial champion (ver aaa),1993,konami,action (multiplayer),konami arcade
mtlchamp1,martial champion (ver eaa),1993,konami,action (multiplayer),konami arcade
mtlchamp,martial champion (ver eab),1993,konami,action (multiplayer),konami arcade
mtlchampj,martial champion (ver jaa),1993,konami,action (multiplayer),konami arcade
mtlchampu1,martial champion (ver uad),1993,konami,action (multiplayer),konami arcade
mtlchampu,martial champion (ver uae),1993,konami,action (multiplayer),konami arcade
kamenrid,masked riders club battle race / kamen rider club battle racer,1993,banpresto,racing,arcade hardware (unknown)
matchit2,match it ii,1993,tamtex,action (multiplayer),irem arcade
mp_mazin,mazin wars / mazin saga (mega play),1993,sega,action (multiplayer),sega arcade hardware
ncdmcx,mcx,1993,network computing devices,keyboard/typing,arcade hardware (unknown)
megacarda,"mega card (ver.0053, encrypted)",1993,fun world,arcade,arcade hardware (unknown)
megacard,"mega card (ver.0210, encrypted)",1993,fun world,arcade,arcade hardware (unknown)
megaduck,mega duck / cougar boy,1993,welback holdings (timlex international) / creatronic / videojet / cougar usa,action,arcade hardware (unknown)
megajet,mega jet (japan mega drive handheld),1993,sega,action (multiplayer),sega arcade hardware
megaplay,mega play bios,1993,sega,action (multiplayer),sega arcade hardware
megacd,"mega-cd (europe, pal)",1993,sega,action (multiplayer),sega arcade hardware
megacd2,"mega-cd 2 (europe, pal)",1993,sega,action (multiplayer),sega arcade hardware
megacd2j,"mega-cd 2 (japan, ntsc)",1993,sega,action (multiplayer),sega arcade hardware
megapc,megapc,1993,amstrad plc,keyboard/typing,arcade hardware (unknown)
gen32a,mephisto genius 68030 (v4.00),1993,hegener + glaser,keyboard/typing,arcade hardware (unknown)
gen32,mephisto genius 68030 (v4.01),1993,hegener + glaser,keyboard/typing,arcade hardware (unknown)
montreal,mephisto montreal 68000,1993,hegener + glaser,keyboard/typing,arcade hardware (unknown)
nshort,mephisto nigel short,1993,hegener + glaser,keyboard/typing,arcade hardware (unknown)
metamrpha,metamorphic force (ver aaa),1993,konami,action (multiplayer),konami arcade
metamrphe,metamorphic force (ver eaa - alternate),1993,konami,action (multiplayer),konami arcade
metamrph,metamorphic force (ver eaa),1993,konami,action (multiplayer),konami arcade
metamrphj,metamorphic force (ver jaa),1993,konami,action (multiplayer),konami arcade
metamrphu,metamorphic force (ver uaa),1993,konami,action (multiplayer),konami arcade
msgundam,mobile suit gundam,1993,banpresto / allumer,shooter,arcade hardware (unknown)
msgundam1,mobile suit gundam (japan),1993,banpresto / allumer,shooter,arcade hardware (unknown)
moegonta,moeyo gonta!! (japan),1993,yanyaka,action (multiplayer),arcade hardware (unknown)
mmaulers,monster maulers (ver eaa),1993,konami,action (multiplayer),konami arcade
mmaulersu,monster maulers (ver uaa),1993,konami,action (multiplayer),konami arcade
tmkombat,mortal kombat (tiger),1993,tiger electronics,action,arcade hardware (unknown)
mk2r11,mortal kombat ii (rev l1.1),1993,midway,action (multiplayer),midway/williams
mk2r14,mortal kombat ii (rev l1.4),1993,midway,action (multiplayer),midway/williams
mk2r20,mortal kombat ii (rev l2.0),1993,midway,action (multiplayer),midway/williams
mk2r21,mortal kombat ii (rev l2.1),1993,midway,action (multiplayer),midway/williams
mk2r30,mortal kombat ii (rev l3.0),1993,midway,action (multiplayer),midway/williams
mk2,mortal kombat ii (rev l3.1),1993,midway,action (multiplayer),midway/williams
mk2r31e,"mortal kombat ii (rev l3.1, european)",1993,midway,action (multiplayer),midway/williams
mk2r32e,"mortal kombat ii (rev l3.2, european)",1993,midway,action (multiplayer),midway/williams
mbombrdj,muscle bomber duo: heat up warriors (japan 931206),1993,capcom,action (multiplayer),capcom cps
mbombrd,muscle bomber duo: ultimate team battle (world 931206),1993,capcom,action (multiplayer),capcom cps
mbomberj,muscle bomber: the body explosion (japan 930713),1993,capcom,action (multiplayer),capcom cps
mvme162,mvme-162,1993,motorola,keyboard/typing,arcade hardware (unknown)
jd5000,my magic diary (jd-5000),1993,casio,arcade,arcade hardware (unknown)
mystwarraa,mystic warriors (ver aaa),1993,konami,action (multiplayer),konami arcade
mystwarra,mystic warriors (ver aab),1993,konami,action (multiplayer),konami arcade
mystwarr,mystic warriors (ver eaa),1993,konami,action (multiplayer),konami arcade
mystwarrj,mystic warriors (ver jaa),1993,konami,action (multiplayer),konami arcade
mystwarru,mystic warriors (ver uaa),1993,konami,action (multiplayer),konami arcade
nbajamp1,nba jam (proto v 1.01 1/23/93),1993,midway,action (multiplayer),midway/williams
nbajamp2,nba jam (proto v 2.00 1/24/93),1993,midway,action (multiplayer),midway/williams
nbajamr1,nba jam (rev 1.00 2/1/93),1993,midway,action (multiplayer),midway/williams
nbajamr2,nba jam (rev 2.00 2/10/93),1993,midway,action (multiplayer),midway/williams
nbajam,nba jam (rev 3.01 4/07/93),1993,midway,action (multiplayer),midway/williams
nbajamtep2,nba jam tournament edition (proto 2.00 12/17/93),1993,midway,action (multiplayer),midway/williams
nc200,nc200,1993,amstrad plc,keyboard/typing,arcade hardware (unknown)
quiztou,nettou! gekitou! quiztou!! (japan),1993,namco,arcade,namco arcade hardware
news,news (set 1),1993,poby / virus,action,arcade hardware (unknown)
newsa,news (set 2),1993,poby,action,arcade hardware (unknown)
newtonmp,newton messagepad,1993,apple computer,arcade,arcade hardware (unknown)
tnmarebc,nightmare before christmas (tiger),1993,tiger electronics,action,arcade hardware (unknown)
nbbatmanu,ninja baseball bat man (us),1993,irem america,sports,irem arcade
nbbatman,ninja baseball bat man (world),1993,irem,sports,irem arcade
nost,nostradamus,1993,face,action (multiplayer),arcade hardware (unknown)
nostj,nostradamus (japan),1993,face,action (multiplayer),arcade hardware (unknown)
nostk,nostradamus yeeon (korea),1993,face,action (multiplayer),arcade hardware (unknown)
numanathj,numan athletics (japan),1993,namco,action (multiplayer),namco arcade hardware
numanath,numan athletics (world),1993,namco,action (multiplayer),namco arcade hardware
ohmygod,oh my god! (japan),1993,atlus,action (multiplayer),arcade hardware (unknown)
oisipuzl,oishii puzzle ha irimasenka,1993,sunsoft / atlus,puzzle,arcade hardware (unknown)
pntnpuzl,paint 'n puzzle,1993,century vending,puzzle,arcade hardware (unknown)
pastelis,"pastel island (japan, prototype)",1993,visco,action (multiplayer),arcade hardware (unknown)
patapata,pata pata panic,1993,atlus,arcade,arcade hardware (unknown)
pc486se,pc-486se,1993,epson,action (multiplayer),arcade hardware (unknown)
pc9801bx2,pc-9801bx2/u2 (98 fellow),1993,nec,action (multiplayer),arcade hardware (unknown)
pc9821ap2,pc-9821ap2/u8w (98mate a),1993,nec,action (multiplayer),arcade hardware (unknown)
pc9821as,pc-9821as (98mate a),1993,nec,action (multiplayer),arcade hardware (unknown)
pc9821ce,pc-9821ce (98multi canbe),1993,nec,action (multiplayer),arcade hardware (unknown)
ct486,pc/at 486 with cs4031 chipset,1993,<unknown taiwanese vendor 8029>,keyboard/typing,arcade hardware (unknown)
pcd4nd,pcd-4nd,1993,siemens-nixdorf,keyboard/typing,arcade hardware (unknown)
pcw10,pcw10,1993,amstrad plc,action,arcade hardware (unknown)
perestrof,perestroika girls (fuuki license),1993,promat (fuuki license),action (multiplayer),taito arcade
psoldier,perfect soldiers (japan),1993,irem,action (multiplayer),irem arcade
picno,picno,1993,konami,arcade,arcade hardware (unknown)
picno2,picno 2,1993,konami,arcade,arcade hardware (unknown)
ppmast93,ping pong masters '93,1993,electronic devices s.r.l.,action (multiplayer),arcade hardware (unknown)
pioner,pioner,1993,<unknown>,keyboard/typing,arcade hardware (unknown)
pbss330a,"pit boss superstar iii 30 (9233-00-01 r0, standard version)",1993,merit,arcade,arcade hardware (unknown)
pbss330,"pit boss superstar iii 30 (9233-00-01 r0b, standard version)",1993,merit,arcade,arcade hardware (unknown)
pbss330ca,"pit boss superstar iii 30 (9233-00-06 r0a, california version)",1993,merit,arcade,arcade hardware (unknown)
pitagor,pitagorín,1993,vtech,arcade,arcade hardware (unknown)
pkscram,pk scramble,1993,cosmo electronics corporation,arcade,arcade hardware (unknown)
plgirls2,play girls 2,1993,"hot-b co., ltd.",action (multiplayer),taito arcade
pktgaldxj,pocket gal deluxe (japan v3.00),1993,data east corporation (nihon system license),action (multiplayer),data east arcade
poittoc,poitto! (revision c),1993,metro / able corp.,action (multiplayer),arcade hardware (unknown)
poitto,poitto! (revision d),1993,metro / able corp.,action (multiplayer),arcade hardware (unknown)
polynetw,poly-net warriors (ver jaa),1993,konami,action,konami arcade
plygonet,polygonet commanders (ver uaa),1993,konami,arcade,konami arcade
kpontoon,pontoon (konami),1993,konami,arcade,konami arcade
powercrd,"power card (ver 0263, encrypted)",1993,fun world,arcade,arcade hardware (unknown)
powerins,power instinct (usa),1993,atlus,action (multiplayer),arcade hardware (unknown)
powerinspu,"power instinct (usa, prototype)",1993,atlus,action (multiplayer),arcade hardware (unknown)
pc2000,precomputer 2000,1993,video technology,keyboard/typing,arcade hardware (unknown)
pc2000s,precomputer 2000 (spain),1993,video technology,keyboard/typing,arcade hardware (unknown)
prmrsocr,premier soccer (ver eab),1993,konami,sports,konami arcade
prmrsocrj,premier soccer (ver jab),1993,konami,sports,konami arcade
prmtmfgt,prime time fighter (ver 2.1a 1993/05/21) (new version),1993,taito america corporation,fighting,taito arcade
prmtmfgto,prime time fighter (ver 2.1a 1993/05/21) (old version),1993,taito america corporation,fighting,taito arcade
psr110,psr-110,1993,yamaha,keyboard/typing,arcade hardware (unknown)
tantrkor,puzzle & action: tant-r (korea),1993,sega,puzzle,sega arcade hardware
qmquasar,quasimidi quasar,1993,quasimidi musikelektronik gmbh,arcade,arcade hardware (unknown)
qntoondo,"quintoon (dutch, game card 95-750-136)",1993,bfm/elam,arcade,arcade hardware (unknown)
qntoond,"quintoon (dutch, game card 95-750-243)",1993,bfm/elam,arcade,arcade hardware (unknown)
quintono,"quintoon (uk, game card 95-750-203)",1993,bfm,arcade,arcade hardware (unknown)
quintoon,"quintoon (uk, game card 95-750-206)",1993,bfm,arcade,arcade hardware (unknown)
quintond,"quintoon (uk, game card 95-751-206, datapak)",1993,bfm,arcade,arcade hardware (unknown)
qvt82,qvt-82,1993,qume,arcade,arcade hardware (unknown)
